,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
2016-05-24,71.57,151.94,38.94,153.9,110.792,3245.0,77.674,3836.3,54.2,689.9375,60.95,72.97,9988.0,99.0332,776.09,382.53,2058.8,153.425,5423.4,118.7265625,1386.42,113.13,531.6,229.74,206.76,164.08,207.02,101.491,121.105,4.3332,1477.77,4.784,16241.0,66.42,226.8125,534.11,1090.33,4.638,82.556,0.79764,23.41,521.63,2057.69,18.459,1306.0,100.275,2418.86,819.9375,2553.81
2016-05-25,71.74,152.3,39.51,154.84,110.802,3213.0,78.327,3885.3,55.24,702.5,62.36,72.85,10122.37,99.0482,785.61,387.29,2070.96,154.046,5453.9,118.6953125,1380.33,113.32,531.9,233.63,210.09,166.67,206.34,101.62,121.865,4.3469,1485.9,4.862,16396.0,66.79,228.3125,526.61,1080.12,4.714,84.126,0.7939200000000001,24.19,546.17,2069.89,18.467,1344.0625,100.275,2456.82,823.4375,2596.39
2016-05-26,71.92,152.42,39.13,154.24,110.822,3204.0,78.593,3913.2,55.16,708.5625,62.17,74.5,10191.79,99.0632,790.32,388.99,2073.44,156.988,5455.2,118.96875,1376.5,113.68,532.79,233.74,208.51,166.95,206.51,102.287,122.435,4.3412,1487.91,4.795,16348.0,66.53,229.8125,539.52,1081.21,4.649,83.999,0.7989400000000001,24.56,549.39,2072.27,18.56,1336.9375,100.275,2459.35,850.375,2606.61
2016-05-27,71.77,152.4,39.69,153.95,110.827,3302.0,78.48,3918.0,54.99,716.375,61.84,74.45,10186.83,99.0532,789.63,390.63,2080.88,158.392,5453.5,118.890625,1369.05,113.42,533.09,235.02,207.49,165.21,206.17,102.953,122.397,4.3509,1497.46,4.835,16387.0,66.33,231.9375,535.75,1066.44,4.692,83.744,0.7967500000000001,24.7,540.0,2079.8,18.476,1345.3125,100.275,2467.79,850.875,2610.02
2016-05-30,,152.07,,,110.817,,,3932.4,,,62.34,,10250.8,,789.63,391.37,,,5453.5,,,113.42,537.54,,,,,,,,,,,,,,,,,,,,,,,100.28,2477.91,,2623.64
2016-05-31,71.95,152.37,40.12,152.16,110.807,3362.0,77.735,3913.2,54.73,702.5,61.76,74.05,10178.41,99.0532,790.22,388.03,2078.64,158.824,5426.0,118.8984375,1369.95,113.41,539.03,232.96,206.88,172.03,206.59,104.158,122.473,4.3372,1498.46,5.1,16537.0,66.64,227.125,544.05,1064.49,4.952,83.362,0.80517,24.65,531.96,2077.42,18.164,1335.375,100.275,2446.7,820.8125,2599.8
2016-06-01,72.34,152.54,40.58,151.52,110.827,3347.0,78.072,3887.0,54.63,718.125,61.55,73.16,10110.47,99.0557,789.53,387.12,2081.62,158.095,5381.9,118.7578125,1366.8,114.04,527.44,230.46,207.13,173.95,207.19,104.437,123.347,4.3356,1505.39,5.308,16324.0,67.29,228.625,543.45,1055.26,5.147,83.193,0.8126500000000001,24.54,535.31,2080.4,18.088,1361.6875,100.275,2420.54,837.125,2576.81
2016-06-02,72.02,152.85,40.67,151.76,110.822,3359.0,77.848,3888.3,54.81,720.75,61.95,72.81,10135.27,99.0532,796.59,387.81,2087.33,158.068,5395.9,118.9140625,1364.44,114.32,534.57,230.13,208.5,177.1,209.06,104.695,124.677,4.2963000000000005,1514.53,5.361,16082.0,67.18,229.25,531.23,1042.44,5.201,83.49,0.8089400000000001,25.49,561.06,2086.25,18.199,1416.8125,100.28,2427.29,857.9375,2581.06
2016-06-03,73.45,153.42,40.67,152.67,110.851,3331.0,78.981,3850.8,54.2,725.9375,61.45,74.03,10006.84,99.1106,808.66,385.78,2081.37,158.365,5404.6,119.59375,1398.53,115.01,526.55,234.91,205.64,178.74,216.02,104.932,125.095,4.3099,1505.69,5.346,15811.0,68.63,225.9375,546.04,1066.11,5.19,82.556,0.8182,26.43,555.7,2080.3,18.585,1401.625,100.28,2401.98,878.6875,2545.3
2016-06-06,73.58,153.28,40.99,152.08,110.871,3366.0,79.675,3859.9,55.39,741.5625,62.58,75.92,10048.49,99.118,816.8,386.77,2091.79,157.123,5475.3,119.5703125,1403.6,114.95,528.93,235.41,207.71,188.55,223.84,103.818,125.019,4.3067,1519.65,5.497,16125.0,68.45,232.8125,553.64,1081.97,5.33,84.381,0.8234300000000001,26.47,552.21,2090.71,18.678,1409.375,100.28,2416.32,896.8125,2555.52
2016-06-07,74.36,153.74,40.71,153.06,110.871,3393.0,79.971,3905.8,56.14,742.4375,63.68,76.26,10203.2,99.123,824.75,391.5,2093.78,157.042,5468.3,119.625,1403.15,115.17,542.3,228.02,213.02,188.89,224.69,103.328,124.411,4.3669,1524.58,5.515,16169.0,68.81,236.125,548.82,1085.11,5.352,85.485,0.8173100000000001,26.78,546.98,2092.7,18.618,1413.0625,100.28,2442.48,899.4375,2587.88
2016-06-08,74.58,153.66,41.46,152.55,110.866,3421.0,80.379,3881.8,57.11,748.5,65.0,76.18,10120.39,99.1205,830.24,390.24,2101.47,159.121,5489.7,119.6171875,1420.36,115.26,551.8,229.18,217.03,185.28,237.35,105.756,124.715,4.4327,1531.1,5.502,16270.0,69.27,247.25,557.81,1098.8,5.341,86.97,0.82249,27.64,559.45,2100.43,19.289,1458.25,100.28,2426.45,918.0,2566.59
2016-06-09,74.27,153.84,41.64,152.33,110.881,3424.0,80.318,3844.6,56.36,740.25,64.31,75.23,10003.37,99.118,820.92,386.77,2097.74,159.04,5434.3,119.7109375,1432.07,115.38,547.05,226.68,214.36,187.87,227.67,105.867,125.665,4.3958,1526.79,5.834,16106.0,70.45,246.625,557.22,1089.89,5.655,85.824,0.81888,27.83,554.62,2096.56,19.61,1456.125,100.28,2406.2,901.625,2544.45
2016-06-10,73.6,154.12,41.3,149.98,110.876,3445.0,79.981,3758.2,54.7,734.1875,62.57,74.99,9754.45,99.118,800.03,377.76,2079.89,157.15,5339.2,119.9765625,1435.67,115.56,536.36,225.74,209.5,188.94,232.77,104.531,125.057,4.3051,1504.79,5.698,15811.0,69.67,242.4375,542.66,1079.47,5.525,83.32,0.82647,27.77,555.29,2078.81,19.681,1458.875,100.28,2353.05,874.6875,2479.73
2016-06-13,73.71,153.98,40.99,149.61,110.881,3458.0,79.746,3688.7,54.49,746.3125,62.33,73.88,9603.71,99.133,787.96,371.21,2062.52,152.292,5286.4,120.15625,1448.04,115.66,537.25,228.29,209.29,188.78,233.36,101.859,125.64,4.2589,1487.61,5.763,15445.0,69.57,246.625,542.56,1080.66,5.59,82.98,0.83106,27.54,547.78,2061.36,19.809,1447.4375,100.28,2309.18,868.0625,2436.3
2016-06-14,73.4,154.46,41.0,148.33,110.96,3456.0,79.42,3604.0,54.05,757.625,61.69,73.01,9433.63,99.118,786.0,363.24,2058.3,153.479,5166.4,120.1796875,1449.39,116.48,526.86,226.85,207.56,184.66,229.62,102.438,128.522,4.2322,1484.8,5.805,15319.0,69.18,248.125,532.52,1055.26,5.633,82.344,0.8315300000000001,27.26,548.05,2057.58,19.788,1448.0625,100.275,2261.09,857.0,2379.24
2016-06-15,73.95,154.48,40.29,149.1,110.97,3469.0,79.022,3640.3,53.52,744.5625,60.62,72.5,9545.83,99.143,793.91,363.58,2055.81,151.428,5216.6,120.375,1449.62,116.61,523.89,232.46,204.22,183.14,234.89,101.168,126.698,4.2573,1486.21,5.785,15411.0,69.51,245.75,529.34,1058.4,5.611,81.495,0.83169,27.85,546.17,2055.09,19.877,1431.375,100.275,2283.19,843.75,2412.6
2016-06-16,73.56,154.68,39.28,149.43,111.0,3369.0,78.797,3623.7,51.51,738.0625,58.42,73.31,9492.21,99.153,790.75,362.76,2062.79,150.753,5201.7,120.4765625,1460.98,116.81,503.1,227.68,196.63,187.25,237.1,100.968,127.063,4.2395,1485.4,5.751,15121.0,69.56,245.75,531.72,1062.2,5.579,78.439,0.8278800000000001,27.74,533.43,2062.26,19.995,1404.75,100.285,2281.49,834.9375,2404.05
2016-06-17,73.78,154.14,40.25,150.94,111.005,3414.0,79.297,3663.1,53.48,759.75,60.87,74.78,9532.92,99.143,792.62,365.49,2051.33,148.378,5242.6,120.2734375,1456.93,116.45,514.38,228.02,204.76,188.38,239.22,100.255,125.75,4.2638,1484.3,5.8469999999999995,15097.0,69.8,250.25,526.45,1048.96,5.676,81.452,0.82188,27.85,546.44,2050.6,19.773,1435.6875,100.28,2298.49,850.375,2422.01
2016-06-20,74.39,153.56,39.89,154.54,110.955,3477.0,79.756,3792.2,55.03,731.125,62.7,74.57,9880.94,99.1131,806.96,378.34,2066.52,147.568,5417.5,120.078125,1453.9,115.43,535.17,232.69,211.07,188.21,236.63,98.206,126.115,4.2995,1502.02,6.124,15348.0,70.23,250.25,545.14,1071.87,5.936,83.801,0.80591,27.76,540.14,2065.84,19.89,1415.875,100.28,2386.04,835.8125,2510.95
2016-06-21,74.55,153.74,39.54,154.23,110.95,3503.0,79.756,3818.4,54.91,687.75,62.67,72.79,9958.38,99.1131,813.09,381.82,2072.75,150.375,5454.9,119.921875,1431.84,115.1,529.83,235.24,209.59,186.18,236.04,99.275,125.786,4.3165,1501.01,6.171,15643.0,70.58,248.125,548.02,1065.68,5.99,83.633,0.8034,27.12,527.53,2072.02,19.668,1403.1875,100.28,2412.39,810.1875,2537.46
2016-06-22,74.91,153.54,39.77,154.48,110.946,3514.0,79.583,3830.3,54.12,682.125,61.75,72.86,10057.68,99.128,815.07,382.56,2069.01,151.347,5506.4,119.9921875,1429.03,114.69,531.01,237.41,207.95,185.17,233.95,99.431,123.269,4.3424,1497.29,5.968,15469.0,70.87,248.125,558.86,1067.85,5.784,82.417,0.8058000000000001,26.84,524.45,2068.33,19.66,1408.4375,100.285,2432.79,810.625,2558.84
2016-06-23,75.85,153.28,40.03,155.7,110.921,3545.0,79.756,3906.0,55.2,672.125,63.02,74.61,10163.92,99.1131,835.44,390.02,2097.91,153.722,5536.4,119.703125,1421.26,114.29,533.69,240.41,210.13,188.55,239.31,101.413,122.977,4.3918,1525.19,6.014,16014.0,71.57,249.0625,562.49,1049.18,5.839,84.053,0.8026200000000001,26.84,513.98,2097.31,19.707,1392.375,100.28,2445.54,802.6875,2588.78
2016-06-24,74.89,155.19,39.07,143.58,111.094,3366.0,78.705,3590.4,52.48,667.375,59.93,73.71,9490.23,99.2179,784.52,367.79,2010.98,150.564,5375.6,120.53125,1487.99,116.89,516.76,234.63,201.11,187.54,229.68,98.763,122.649,4.246,1462.54,5.934,14716.0,70.64,251.1875,543.15,1071.76,5.752,79.942,0.8524100000000001,26.78,503.79,2010.47,20.202,1365.75,100.325,2287.44,803.5625,2367.27
2016-06-27,73.23,155.84,39.41,138.64,111.084,3325.0,77.94,3485.0,51.03,668.6875,58.38,73.55,9189.38,99.2329,773.54,356.9,1977.61,151.347,5213.1,120.9921875,1490.58,118.33,499.83,235.91,197.5,186.63,227.84,99.787,121.336,4.1885,1421.45,6.038,14721.0,69.07,245.125,554.04,1063.18,5.848,77.719,0.87333,27.46,515.06,1976.9,20.151,1402.875,100.31,2227.08,789.4375,2297.14
2016-06-28,73.55,156.0,39.22,140.37,111.114,3347.0,78.215,3575.6,52.71,667.8125,60.2,75.2,9348.24,99.2279,796.78,361.98,2020.94,151.887,5346.6,120.9765625,1482.93,118.27,509.04,241.46,203.29,187.42,235.46,100.411,121.336,4.2751,1448.64,6.366,15092.0,69.48,246.0625,566.51,1063.07,6.168,80.278,0.8660300000000001,27.93,526.43,2020.23,20.268,1423.375,100.315,2274.69,787.6875,2345.89
2016-06-29,74.27,156.06,38.88,141.19,111.089,3378.0,78.634,3668.8,54.94,648.875,62.72,75.29,9519.52,99.2029,816.45,372.92,2059.05,154.451,5533.7,120.8515625,1493.05,118.35,534.58,242.62,211.91,192.44,241.9,101.658,121.263,4.3383,1475.03,6.306,15261.0,70.37,249.5,586.99,1098.74,6.115,83.675,0.8655100000000001,29.42,530.31,2058.47,20.855,1416.25,100.32,2345.24,765.75,2410.89
2016-06-30,74.33,156.24,39.57,139.25,111.094,3299.0,78.715,3706.0,53.24,627.875,60.75,73.47,9599.94,99.2079,825.35,378.0,2082.46,155.801,5657.0,120.9296875,1485.96,118.71,525.67,243.68,205.17,195.36,243.91,102.282,120.898,4.3886,1503.73,6.441,15271.0,70.46,250.375,593.75,1110.45,6.243,81.075,0.87516,28.47,542.88,2081.78,21.099,1458.125,100.325,2369.04,767.5,2441.68
2016-07-01,74.72,156.1,39.13,139.73,111.079,3335.0,79.042,3737.5,53.96,618.4375,61.53,74.02,9687.82,99.1979,833.56,380.52,2088.44,153.803,5747.3,120.90625,1506.67,119.02,516.16,246.07,,196.52,245.17,100.634,120.642,4.3707,1507.46,6.58,15088.0,70.86,236.5,602.0,1146.01,6.371,82.207,0.8766700000000001,29.1,540.74,2087.85,22.193,1445.6875,100.34,2385.19,741.1875,2456.22
2016-07-04,,156.21,,,111.114,,,3705.5,,,61.23,,9635.69,,833.56,377.78,,,5697.6,,,119.35,517.35,,,,,,,,,,,,,,,,,,,,,,,100.345,2378.39,,2443.39
2016-07-05,74.49,156.85,38.84,137.03,111.144,3413.0,78.603,3643.4,51.33,602.5,58.61,74.28,9451.5,99.1979,815.96,373.7,2074.99,155.558,5725.7,121.2421875,1528.83,119.96,496.86,242.35,196.23,202.42,243.75,101.235,119.73,4.2751,1488.83,6.088,14977.0,70.65,234.9375,599.01,1167.47,5.901,78.181,0.88873,29.23,513.99,2074.31,22.554,1378.375,100.35,2350.34,746.8125,2400.63
2016-07-06,75.08,156.8,38.1,135.96,111.144,3429.0,78.787,3575.6,52.25,586.625,59.64,74.31,9292.14,99.1879,813.78,366.53,2086.2,156.097,5650.9,121.1171875,1538.29,120.1,495.67,239.02,199.69,202.36,239.98,100.478,119.037,4.2857,1497.39,6.1370000000000005,14909.0,70.55,238.0625,603.88,1183.08,5.944,79.565,0.8984400000000001,28.81,512.92,2085.66,22.889,1367.8125,100.35,2313.79,738.1875,2355.3
2016-07-07,74.65,156.66,37.39,135.66,111.149,3463.0,78.389,3603.6,49.72,587.0625,56.71,74.19,9346.26,99.173,811.81,370.18,2084.21,155.072,5716.9,121.1328125,1532.66,119.95,496.56,235.69,191.47,204.95,237.47,99.587,118.271,4.2614,1499.3,6.117,14827.0,71.41,239.875,608.66,1187.2,5.923,75.748,0.8964500000000001,27.63,491.24,2083.57,22.476,1304.4375,100.345,2334.19,733.0,2372.4
2016-07-08,75.6,156.87,38.09,136.21,111.169,3448.0,78.246,3667.9,50.02,609.8125,57.15,74.95,9561.22,99.163,828.72,376.65,2112.6,154.883,5768.5,121.15625,1528.5,120.37,483.79,235.19,191.71,207.21,241.32,99.966,116.812,4.3481,1527.71,6.17,14875.0,72.13,241.4375,613.38,1192.73,5.976,76.168,0.8922300000000001,27.41,503.42,2111.96,22.772,1345.125,100.345,2364.79,749.375,2422.01
2016-07-11,75.25,156.67,38.07,136.79,111.174,3453.0,77.73,3732.7,49.3,598.25,56.52,77.47,9752.85,99.153,836.73,382.64,2122.32,150.564,5840.3,120.796875,1526.47,120.27,484.96,238.35,192.25,196.24,250.03,97.405,116.192,4.3562,1536.47,5.952,15585.0,71.37,251.9375,621.97,1201.3,5.763,75.077,0.8891,28.4,498.47,2121.72,23.004,1337.375,100.34,2392.84,741.625,2461.35
2016-07-12,76.28,155.8,38.67,139.57,111.134,3467.0,78.394,3790.9,51.55,605.125,59.24,80.88,9893.85,99.133,849.28,386.77,2137.76,149.646,5835.0,120.5078125,1502.5,119.73,494.6,245.62,198.61,194.92,246.84,97.004,116.666,4.3878,1551.98,6.022,16024.0,72.28,255.6875,625.16,1190.24,5.837,78.516,0.8722400000000001,27.62,506.63,2137.15,22.853,1368.75,100.335,2416.64,755.4375,2504.96
2016-07-13,76.02,156.4,38.57,138.42,111.134,3500.0,78.746,3795.3,49.29,621.875,56.54,83.43,9871.5,99.138,848.2,385.98,2138.01,150.375,5849.1,120.625,1511.84,120.38,471.53,248.62,187.44,199.66,247.26,99.275,116.703,4.3756,1548.25,6.029,15855.0,71.93,259.375,640.31,1192.73,5.837,75.077,0.8826200000000001,27.28,519.2,2137.25,23.127,1394.1875,100.34,2411.54,757.5625,2504.11
2016-07-14,76.3,155.82,38.49,140.2,111.099,3515.0,79.21,3839.9,50.32,614.5625,57.89,83.93,9999.59,99.128,860.36,389.35,2149.22,152.993,5821.3,120.4375,1499.02,119.87,481.16,248.95,190.9,203.08,254.8,100.411,115.819,4.3918,1551.98,6.007,16038.0,71.35,255.6875,647.17,1197.5,5.816,76.629,0.8724500000000001,27.88,499.27,2148.51,23.024,1345.75,100.325,2428.54,747.6875,2534.04
2016-07-15,75.89,155.25,38.77,138.86,111.084,3413.0,78.874,3829.0,50.62,605.125,58.19,83.98,9978.24,99.1031,859.07,388.78,2144.73,150.699,5822.2,120.140625,1493.62,119.47,482.33,247.9,189.68,202.69,247.09,98.808,114.824,4.3618,1552.18,6.071,15985.0,70.61,252.5625,643.49,1186.44,5.88,77.09,0.8761,27.04,494.19,2144.03,22.846,1331.8125,100.325,2422.59,731.75,2522.07
2016-07-18,75.85,155.53,38.83,139.45,111.094,3435.0,78.838,3815.4,49.83,613.25,57.39,83.72,9997.11,99.1031,866.69,389.52,2151.95,152.427,5859.6,120.2421875,1495.75,119.69,469.19,248.29,187.02,203.35,250.28,100.166,114.677,4.378,1553.09,5.996,16101.0,70.33,256.0,642.15,1194.25,5.805,75.934,0.87297,27.13,499.0,2151.2,22.744,1338.9375,100.33,2424.29,739.9375,2521.21
2016-07-19,75.02,155.65,38.48,137.68,111.079,3338.0,78.384,3791.3,49.18,587.0625,57.03,82.95,9902.29,99.0931,857.69,389.04,2150.71,151.05,5850.8,120.3046875,1499.13,119.81,477.95,251.17,187.88,201.59,245.42,98.34,113.977,4.3424,1550.67,6.009,16101.0,69.75,252.5625,652.44,1191.0,5.827,75.107,0.8799100000000001,27.11,481.21,2150.0,22.667,1296.375,100.325,2410.69,720.125,2503.25
2016-07-20,74.68,155.49,38.54,138.3,111.05,3306.0,78.159,3834.2,49.51,579.75,57.65,81.81,10063.14,99.0681,862.33,392.81,2159.43,149.673,5882.5,120.15625,1484.5,119.54,482.33,250.17,190.77,200.98,246.17,97.472,112.282,4.3246,1557.92,5.855,16347.0,69.47,254.4375,671.92,1183.3,5.677,75.603,0.8750600000000001,27.0,471.44,2158.87,22.221,1275.3125,100.32,2433.64,711.5,2534.04
2016-07-21,74.82,155.35,38.98,138.87,111.04,3231.0,77.975,3834.7,48.43,574.1875,56.46,82.61,10091.43,99.0432,859.17,392.59,2149.96,145.112,5862.7,120.359375,1497.67,119.44,476.49,250.67,186.06,199.22,245.92,95.779,109.704,4.3197,1550.17,5.93,16048.0,69.16,256.875,681.31,1201.19,5.741,73.951,0.8720800000000001,27.39,471.58,2149.2,22.45,1282.125,100.325,2434.49,719.6875,2537.46
2016-07-22,74.61,155.54,37.92,137.7,111.02,3213.0,77.644,3835.5,47.82,575.4375,55.84,82.45,10064.63,99.0432,864.91,393.81,2159.43,148.135,5879.0,120.265625,1489.11,119.8,461.6,248.12,184.2,199.16,237.63,97.939,110.919,4.3464,1560.84,6.117,16082.0,69.27,256.5625,681.91,1179.94,5.923,73.042,0.8753700000000001,27.44,463.82,2158.67,22.307,1249.8125,100.32,2436.19,732.5625,2535.75
2016-07-25,74.63,155.87,36.97,138.08,111.02,3178.0,77.22,3841.2,46.67,575.0625,54.65,82.0,10105.34,99.0232,857.39,393.33,2154.2,152.993,5861.0,120.171875,1484.73,119.8,453.43,246.07,179.56,206.55,236.29,100.611,111.509,4.2914,1555.4,6.051,16038.0,69.21,252.5625,684.59,1179.94,5.8469999999999995,71.265,0.87516,27.86,453.38,2153.49,22.259,1221.5625,100.32,2429.39,739.0625,2534.9
2016-07-26,75.01,155.65,37.1,138.15,111.015,3174.0,77.373,3848.2,46.45,571.1875,54.84,83.72,10173.85,99.0232,863.52,394.43,2155.19,153.803,5882.5,120.1953125,1486.19,119.56,451.09,247.01,179.99,213.06,237.13,101.435,109.925,4.2849,1563.66,5.973,15884.0,69.68,247.625,688.62,1191.43,5.772,70.935,0.87448,27.34,456.73,2154.58,22.3,1233.6875,100.325,2438.74,714.9375,2546.01
2016-07-27,74.78,156.47,37.07,138.73,111.045,3181.0,77.292,3893.8,45.36,576.75,53.24,83.94,10234.41,99.0332,866.39,393.51,2152.45,153.614,5896.2,120.453125,1492.92,120.53,446.42,242.51,175.78,209.25,236.46,101.502,105.615,4.2857,1557.32,5.9350000000000005,16067.0,69.96,243.625,699.65,1223.09,5.739,69.282,0.87333,26.75,462.89,2151.89,22.654,1252.1875,100.32,2439.59,714.5,2559.7
2016-07-28,74.99,156.51,37.05,138.33,111.025,3173.0,77.562,3871.4,44.52,569.0,52.41,83.02,10222.5,99.0382,866.29,389.04,2156.69,151.671,5887.4,120.46875,1500.33,120.75,436.49,245.18,172.44,198.23,238.05,100.945,101.452,4.2687,1562.86,6.41,16058.0,70.04,245.125,694.43,1234.69,6.203,68.001,0.8800100000000001,26.33,458.87,2155.98,22.877,1244.0,100.32,2420.04,706.75,2540.03
2016-07-29,76.0,156.89,38.1,139.24,111.05,3157.0,78.271,3887.6,45.02,574.625,52.78,84.32,10252.78,99.0631,871.63,390.84,2160.17,151.212,5880.8,120.78125,1518.39,120.99,433.57,246.56,173.2,192.55,244.83,100.723,101.636,4.2946,1568.09,6.417,15792.0,71.51,247.9375,705.47,1247.37,6.203,68.745,0.8826200000000001,26.68,468.37,2159.46,23.053,1277.5,100.32,2435.34,702.4375,2551.15
2016-08-01,75.62,156.55,37.34,138.75,111.02,3258.0,77.94,3860.5,43.35,559.5625,51.09,84.33,10263.21,99.0581,869.36,386.55,2156.44,156.07,5856.1,120.703125,1520.75,120.51,417.22,244.12,166.63,199.38,240.23,103.261,101.157,4.2784,1563.76,6.183,15908.0,71.22,247.0,711.93,1261.14,5.977,66.184,0.88492,26.34,446.69,2155.68,23.226,1229.0,100.325,2420.04,699.4375,2537.46
2016-08-02,76.05,155.75,37.72,140.4,110.99,3225.0,78.001,3789.6,42.76,557.0,50.68,83.76,10074.06,99.0332,863.42,380.95,2144.73,157.069,5809.0,120.609375,1535.34,119.77,417.22,245.18,166.78,188.36,236.54,103.529,101.562,4.2557,1545.23,6.098,15565.0,71.62,241.75,713.37,1270.68,5.901,65.275,0.87897,26.68,439.46,2144.03,23.454,1216.4375,100.325,2382.64,691.25,2485.29
2016-08-03,75.78,155.79,38.02,140.06,110.99,3333.0,78.062,3783.9,44.18,558.3125,52.26,83.95,10092.43,99.0182,865.7,382.57,2148.97,159.229,5798.4,120.640625,1526.36,119.88,424.52,244.01,170.55,190.62,235.12,103.996,100.715,4.2573,1555.4,6.334,15536.0,70.81,242.6875,709.54,1267.97,6.128,67.464,0.8747400000000001,26.66,441.07,2148.31,23.193,1219.25,100.325,2385.19,706.75,2486.15
2016-08-04,76.33,156.68,38.3,137.95,111.03,3330.0,78.46,3804.9,45.37,551.0,53.7,86.25,10141.58,99.0132,871.14,386.77,2151.21,159.337,5892.2,120.8359375,1529.17,121.47,428.32,241.29,175.64,193.1,237.97,103.618,99.757,4.2638,1555.5,6.323,15681.0,71.08,228.75,701.74,1262.98,6.117,69.282,0.88675,27.59,439.06,2150.6,23.161,1219.25,100.325,2403.04,694.6875,2501.54
2016-08-05,76.26,156.27,38.27,137.59,111.025,3364.0,77.572,3862.2,45.23,557.0,53.67,87.14,10279.59,98.9882,881.32,390.84,2168.64,161.577,5937.1,120.3046875,1503.13,121.26,435.03,239.07,174.46,202.2,238.64,104.82,99.389,4.3043,1571.12,6.185,15869.0,70.76,221.0625,692.1,1248.35,5.977,69.076,0.8858600000000001,28.5,447.63,2168.03,22.452,1237.4375,100.32,2422.59,716.625,2540.03
2016-08-08,76.53,156.22,38.76,137.14,111.04,3375.0,77.531,3866.6,46.55,558.6875,55.03,86.48,10359.52,98.9733,886.86,391.63,2167.4,161.01,5957.8,120.2734375,1499.65,121.75,448.46,240.29,177.99,195.36,236.29,104.026,98.873,4.3464,1571.72,6.131,16077.0,70.73,218.25,689.12,1252.58,5.934,71.1,0.8880500000000001,28.78,449.63,2166.73,22.438,1254.0625,100.32,2423.44,718.375,2552.0
2016-08-09,76.67,156.54,39.05,136.74,111.045,3314.0,77.715,3913.0,46.28,553.5625,54.53,83.07,10621.15,98.9533,893.19,395.78,2169.39,162.144,5993.1,120.40625,1506.05,122.23,451.34,238.63,176.28,202.42,236.29,104.344,98.615,4.3797,1571.32,5.835,16116.0,70.82,216.6875,690.16,1257.45,5.642,70.687,0.8926400000000001,28.56,450.17,2168.83,22.489,1258.75,100.32,2441.29,718.375,2589.63
2016-08-10,77.1,156.92,39.46,136.86,111.064,3363.0,78.19,3899.0,45.14,554.0,53.41,80.91,10578.46,98.9832,893.38,394.3,2164.66,161.658,6000.6,120.609375,1512.0,122.44,444.15,240.96,174.65,199.66,232.19,104.276,99.929,4.3942,1565.47,5.714,16125.0,71.39,212.6875,722.02,1282.61,5.524,68.91,0.89719,27.51,447.09,2163.95,22.852,1250.5625,100.325,2431.09,726.5625,2581.08
2016-08-11,77.06,156.75,39.74,136.39,111.06,3343.0,78.715,3944.1,47.06,551.4375,55.82,81.03,10644.48,98.9783,904.95,398.41,2173.62,160.578,6068.4,120.203125,1509.87,122.55,463.41,243.18,183.46,202.36,230.6,103.936,98.997,4.4372,1569.3,5.692,16294.0,71.44,209.0,687.63,1253.98,5.502,71.885,0.8976000000000001,27.45,446.96,2173.01,22.682,1254.6875,100.325,2458.29,717.0625,2603.31
2016-08-12,76.5,156.86,40.04,135.85,111.05,3333.0,78.812,3941.1,48.14,553.5625,56.95,79.45,10641.01,99.0082,901.89,397.18,2172.13,160.956,6087.8,120.4609375,1502.46,122.7,470.89,237.52,186.6,199.49,229.18,103.913,101.665,4.425,1566.78,5.77,16241.0,71.3,206.5,686.63,1224.28,5.578,73.537,0.9027200000000001,27.6,445.08,2171.41,22.323,1251.1875,100.32,2454.89,727.875,2605.02
2016-08-15,76.8,156.35,41.51,135.38,111.025,3374.0,79.047,3938.9,49.5,560.875,58.62,77.42,10671.29,99.0307,910.69,397.53,2177.86,160.497,6115.5,120.3203125,1507.29,122.48,485.84,238.8,192.07,199.94,229.34,103.414,105.901,4.468,1579.17,5.779,16299.0,71.46,212.6875,688.07,1210.19,5.588,75.603,0.90736,27.98,454.59,2177.09,22.486,1282.1875,100.32,2457.44,727.0,2606.74
2016-08-16,77.04,155.85,41.72,137.1,111.015,3423.0,79.486,3906.5,50.41,562.5625,59.69,77.33,10622.64,99.0182,906.53,394.82,2168.64,158.851,6073.7,120.171875,1517.95,122.08,493.02,241.07,193.58,196.9,230.1,102.892,101.411,4.4834,1562.86,5.839,16000.0,72.15,213.3125,700.85,1218.64,5.642,76.966,0.9035500000000001,28.37,450.7,2168.03,22.517,1276.875,100.32,2439.59,729.5625,2584.5
